id,pescoço_px,peito_px,cintura_px,quadril_px,coxa_px,joelho_px,panturrilha_px,abdomen_px,biceps_px
syn_f015394-2-Pos,20.75677520751953,98.32156677246094,94.06263885498046,65.8646240234375,68.16658935546876,70.9801025390625,66.61126556396485,95.55326362609864,141.37911987304688
syn_f015407-3-Pre,20.47930145263672,97.00721740722656,91.35755462646485,60.84796142578125,60.275793457031256,59.57647705078125,52.776448059082036,93.33493659973145,160.93802490234376
syn_f015409-3-Pos,20.76131530761719,98.34307250976563,94.65064849853516,67.50027465820312,67.76945343017579,68.09844970703125,63.50733184814453,95.94299690246584,136.88259887695312
syn_f015414-0-Pre,21.680352172851563,102.69640502929688,97.24626617431642,65.93325805664062,67.30418701171875,68.97976684570312,62.283256530761726,99.15381477355959,167.59037475585936
syn_f015422-3-Pos,21.680647888183593,102.69780578613282,98.29869842529297,68.93731689453125,71.00863800048829,73.54025268554688,69.48360595703126,99.83838600158691,143.55736083984374
syn_f015430-2-Pos,22.649828796386718,107.28866271972656,102.82112731933593,72.38534545898438,73.03201446533204,73.8223876953125,68.5408203125,104.38476470947265,153.4541015625
syn_f015439-3-Pre,21.278724365234375,100.79395751953125,96.02720642089844,66.37591552734375,64.30239715576172,61.768096923828125,59.176847839355474,97.69556930541992,167.35338134765624
syn_f015452-1-Pre,22.217469787597658,105.24064636230469,99.50596771240234,67.1395263671875,67.46882781982423,67.87130737304688,59.789091491699224,101.51310523986815,173.61271362304686
syn_f015465-2-Pos,20.31350372314453,96.22185974121093,92.15113067626953,64.73590087890625,61.95740356445313,58.56146240234375,56.56682586669922,93.57588584899902,140.1022705078125
syn_f015471-0-Pos,21.51869445800781,101.93065795898438,97.74696502685548,68.94393920898438,70.72371063232421,72.89898681640625,65.7768524169922,99.2112575531006,141.43604736328123
syn_f015475-2-Pre,23.935680236816406,113.3795379638672,107.54564361572267,73.31549072265625,72.41204376220703,71.30783081054688,64.39256896972657,109.58750663757326,186.17074584960938
syn_f015476-1-Pre,21.803798828125,103.28115234375001,97.60038452148439,65.7384033203125,65.6710433959961,65.58871459960938,60.08796997070313,99.58865325927735,172.2885498046875
syn_f015477-0-Pos,20.272845764160156,96.02926940917969,91.83423919677735,64.2279052734375,65.40283813476563,66.8388671875,63.13037719726563,93.30249977111816,137.75604858398438
syn_f015480-2-Pos,20.81565155029297,98.60045471191407,94.45575256347657,66.41232299804688,67.7868637084961,69.46685791015625,64.31536865234375,95.9063983154297,139.38488159179687
syn_f015488-0-Pos,20.280754699707032,96.06673278808594,91.96200866699219,64.51565551757812,62.19370880126954,59.35577392578125,57.4396484375,93.39866210937501,141.87235107421876
syn_f015491-3-Pre,22.915079650878905,108.5451141357422,102.81953430175781,69.78811645507812,69.38894195556641,68.90106201171875,60.9646484375,104.82348724365235,177.16614990234373
syn_f015493-2-Pos,21.537857971191407,102.0214324951172,97.29169006347657,67.45584106445312,66.46035614013672,65.24365234375,58.348303222656256,98.94709991455079,145.953662109375
syn_f015494-2-Pos,20.22946838378906,95.82379760742188,91.5581283569336,63.863006591796875,65.04514923095704,66.489990234375,61.79970703125001,93.05111259460449,139.19719848632812
syn_f015494-3-Pre,22.015217895507813,104.28261108398438,98.64750213623047,66.66366577148438,66.99178619384766,67.392822265625,59.558746337890625,100.61979026794432,171.25056152343748
syn_f015498-0-Pre,22.575314331054688,106.93569946289062,101.27745361328125,68.70318603515625,68.68397369384766,68.66049194335938,61.68969421386719,103.25783966064454,177.09455566406248
syn_f015500-1-Pos,19.721678771972655,93.4184783935547,89.35896148681641,62.54302978515625,64.57084503173829,67.04928588867188,61.76954498291016,90.7797924041748,130.90389404296874
syn_f015505-1-Pre,24.53691589355469,116.22749633789063,110.50485687255859,75.89364624023438,77.44436645507812,79.33969116210938,67.75865936279297,112.50778068542479,184.36322021484375
syn_f015508-0-Pos,21.461447448730468,101.65948791503907,97.35034637451172,68.37030029296875,69.81886138916016,71.58932495117188,68.77460021972657,98.85854591369629,140.43988037109375
syn_f015511-0-Pre,20.25749755859375,95.95656738281251,90.18749542236328,59.672943115234375,58.31398925781251,56.653045654296875,52.21521453857422,92.20667060852051,164.33009033203123
syn_f015515-2-Pos,21.061280822753908,99.76396179199219,95.7534194946289,67.71905517578125,68.73298339843751,69.97222900390625,65.2284149169922,97.15710929870605,135.9569091796875
syn_f015521-3-Pre,24.72720001220703,117.12884216308593,111.06745300292968,75.64114379882812,75.99782867431642,76.43377685546875,63.97997741699219,113.18893920898438,187.03152465820312
syn_f015522-3-Pos,21.756536560058596,103.05727844238281,98.89767913818359,69.90692138671875,72.2298568725586,75.06900024414062,67.0188232421875,100.35353889465333,141.70191650390623
syn_f015527-2-Pre,22.040556640625,104.40263671875,98.7057113647461,66.58230590820312,65.84885864257814,64.95242309570312,56.683206176757814,100.69963523864746,170.79913330078125
syn_f015530-1-Pos,20.11342041015625,95.2740966796875,91.31059417724609,64.29006958007812,65.33937377929688,66.62185668945312,60.5820816040039,92.69782005310059,129.62299804687498
syn_f015534-1-Pre,22.175263671875,105.04072265625,99.30140075683593,66.96759033203125,66.42574462890626,65.76348876953125,57.6853515625,101.31016342163085,171.84722900390625
syn_f015534-1-Pos,19.802420654296874,93.80093994140626,89.96185607910157,63.47637939453125,62.11403350830079,60.448944091796875,57.84777984619141,91.30553543090821,136.27924804687498
syn_f015537-1-Pre,23.953939208984377,113.46602783203126,107.46524810791016,72.90731811523438,72.13894805908203,71.1998291015625,66.37291717529297,109.56552101135253,187.79498291015625
syn_f015539-1-Pos,22.758333129882814,107.80263061523438,103.46280517578126,73.15814208984375,74.8193572998047,76.8497314453125,70.03841400146484,104.98174407958984,151.860205078125
syn_f015541-1-Pos,21.6414453125,102.51210937500001,98.11316528320313,68.7904052734375,69.7647689819336,70.95565795898438,66.07715148925782,99.65279571533205,146.25142822265624
syn_f015544-3-Pre,22.808233642578124,108.03900146484375,102.26458892822265,69.24691772460938,68.36665191650391,67.290771484375,57.84137573242188,104.28563331604005,170.95686035156248
syn_f015545-1-Pos,21.738602294921876,102.97232666015626,98.64877471923829,69.37106323242188,71.7337417602539,74.6214599609375,71.84822235107421,100.16201789855958,145.52717285156248
syn_f015551-0-Pos,20.51522216796875,97.1773681640625,93.10143432617187,65.4793701171875,69.10882720947266,73.54483032226562,69.7640365600586,94.52801116943358,139.82589111328124
syn_f015556-3-Pre,20.829816894531252,98.6675537109375,94.12570495605468,65.33087158203125,63.81039123535157,61.9520263671875,58.18624267578126,95.71535202026367,161.6518798828125
syn_f015559-1-Pos,21.110850830078125,99.99876708984375,95.75652465820312,67.243408203125,65.21144561767579,62.727935791015625,60.27493591308594,97.24130950927733,147.7238342285156
syn_f015561-3-Pos,20.727018127441408,98.1806121826172,93.93334503173828,65.78607177734375,67.00499114990235,68.49478149414062,65.88070831298829,95.41988853454589,139.85478515625
syn_f015565-3-Pos,20.363346252441406,96.4579559326172,92.65468292236329,65.68743896484375,65.87647247314453,66.10751342773438,62.981381225585935,93.98582847595216,138.27628784179686
syn_f015567-1-Pre,21.478506164550783,101.74029235839843,96.58501739501952,66.01690673828125,63.1428695678711,59.630157470703125,55.780191040039064,98.38936363220213,170.27576293945313
syn_f015573-2-Pre,21.26240203857422,100.71664123535156,95.31071624755859,64.48834228515625,64.75250854492188,65.07537841796875,59.31760864257812,97.20278999328613,171.2166320800781
syn_f015575-0-Pos,20.906302795410156,99.0298553466797,95.01823883056642,67.13336181640625,65.1703109741211,62.771026611328125,60.93994903564453,96.42230461120607,145.40820922851563
syn_f015576-0-Pre,23.495447082519533,111.29422302246094,105.33449859619141,71.30096435546875,70.03973388671875,68.49822998046875,63.262997436523435,107.42040214538575,186.36983642578124
syn_f015576-0-Pos,22.0562353515625,104.476904296875,99.87968444824219,69.78326416015625,69.69986419677736,69.59793090820312,63.156289672851564,101.48871139526366,149.99968872070312
syn_f015576-3-Pos,22.098870544433595,104.67886047363281,100.16475982666014,70.1810302734375,70.51158142089844,70.91558837890625,69.05773162841797,101.74469505310057,149.72852783203123
syn_f015578-2-Pre,22.506244506835937,106.60852661132813,101.15527954101563,69.02923583984375,69.764111328125,70.66229248046875,61.69593811035156,103.06391601562501,173.2132141113281
syn_f015591-3-Pos,21.357871704101562,101.16886596679687,96.94411926269531,68.2220458984375,69.67577056884767,71.45254516601562,67.77116394042969,98.42278060913085,141.71473388671873
syn_f015592-2-Pre,23.795406799316407,112.71508483886718,106.80787506103515,72.57867431640625,71.03990173339844,69.1591796875,61.04551544189454,108.87539848327637,183.33907470703124
syn_f015595-2-Pre,20.750907287597656,98.2937713623047,92.6976791381836,62.0220947265625,62.8712142944336,63.909027099609375,57.85674133300782,94.65631141662598,164.54600830078124
syn_f015598-2-Pos,21.239075317382813,100.60614624023438,96.11743927001953,67.02127075195312,69.19236145019532,71.84591674804688,63.92136840820313,97.68848670959473,141.821923828125
syn_f015602-0-Pre,23.880294494628906,113.11718444824218,107.20810394287109,72.8924560546875,72.5536376953125,72.1395263671875,66.59611358642579,109.27628211975099,187.87862548828124
syn_f015602-1-Pos,22.981517028808593,108.85981750488281,104.21235809326171,73.11822509765625,74.11143035888672,75.32534790039062,67.03200225830078,105.83896888732909,154.25123291015623
syn_f015607-3-Pre,22.27400360107422,105.50843811035156,99.52200164794922,66.63275146484375,65.83786315917969,64.8663330078125,56.92286071777344,101.61725440979004,174.6552978515625
syn_f015613-1-Pos,22.089193115234377,104.63302001953126,100.16096191406251,70.2647705078125,70.20930328369141,70.14151000976562,65.90893096923828,101.72618225097656,150.99992065429686
syn_f015617-2-Pos,19.716216735839843,93.39260559082031,89.06053619384765,61.7437744140625,62.603179931640625,63.653564453125,59.99385375976563,90.57676048278809,135.10411376953124
syn_f015626-0-Pre,21.420685119628907,101.46640319824219,96.33615264892578,65.87103271484375,65.76048278808594,65.6253662109375,56.392895507812504,98.13174034118651,160.27527465820313
syn_f015627-2-Pos,21.240345153808594,100.61216125488282,96.06299438476563,66.85330200195312,64.580615234375,61.802886962890625,59.517153930664065,97.65520278930666,151.50673828125
syn_f015642-0-Pos,19.28799774169922,91.36419982910157,88.1222640991211,63.24859619140625,63.61570434570312,64.06439208984375,62.04713745117188,89.25694160461425,127.26064453125
syn_f015643-3-Pos,19.38556640625,91.8263671875,88.38626098632812,63.0491943359375,61.703286743164064,60.05828857421875,57.4315673828125,89.59029815673829,131.18822021484374
syn_f015649-1-Pre,22.866524353027344,108.31511535644532,102.52688446044922,69.42657470703125,69.02757873535157,68.5399169921875,62.970150756835935,104.55276527404786,180.40458984375
syn_f015658-1-Pos,21.286227416992187,100.82949829101562,97.07850036621093,69.3062744140625,68.93221740722657,68.47503662109375,63.88040313720703,98.39134963989258,140.26838378906248
syn_f015658-3-Pre,24.39127899169922,115.53763732910157,109.50343627929688,74.45596313476562,75.04506378173829,75.76507568359375,64.2481903076172,111.61540664672853,184.36221313476562
syn_f015662-3-Pre,24.790494689941408,117.4286590576172,111.3196517944336,75.7430419921875,75.93365478515625,76.1666259765625,71.13209991455079,113.45780433654787,194.63818359375
syn_f015669-3-Pos,21.382526245117187,101.28565063476563,97.52512664794922,69.64108276367188,71.3465316772461,73.43096923828125,70.76022033691406,98.84131004333497,139.93372192382813
syn_f015673-2-Pos,20.603565673828125,97.59583740234375,93.38752288818358,65.43325805664062,66.4059326171875,67.59475708007812,66.31659393310547,94.86043296813963,138.05291748046875
syn_f015675-1-Pre,23.324419250488283,110.48409118652344,104.60846557617188,70.89828491210938,70.60293121337891,70.241943359375,62.43294372558594,106.66493453979493,183.3851806640625
syn_f015675-1-Pos,21.984851989746094,104.13877258300782,99.5293930053711,69.48016357421875,69.6098846435547,69.7684326171875,62.91216735839844,101.14267585754396,150.2431640625
syn_f015680-3-Pos,20.736220092773436,98.22420043945313,93.55834350585937,64.62469482421875,64.1562240600586,63.583648681640625,57.48313293457032,95.19139343261719,139.9114013671875
syn_f015681-2-Pre,22.549732055664062,106.81452026367188,101.45147399902345,69.450439453125,71.51994781494142,74.04934692382812,63.798498535156256,103.3285401916504,168.03350830078125
syn_f015684-2-Pos,22.066202697753905,104.5241180419922,100.14882202148438,70.45480346679688,67.89677429199219,64.77029418945312,60.664620971679696,101.68017562866211,151.878515625
syn_f015685-1-Pos,21.499183044433593,101.83823547363282,97.51196594238282,68.46322631835938,71.61406402587892,75.465087890625,68.8497528076172,99.02616027832032,144.68926391601562
syn_f015686-0-Pre,20.510606689453127,97.15550537109375,91.96416625976562,62.275146484375,62.07781829833985,61.836639404296875,56.67434234619141,93.78113494873047,160.89598388671874
syn_f015686-2-Pre,21.438515014648438,101.55086059570313,96.00542907714843,64.7518310546875,64.84573669433594,64.96051025390625,56.99708404541016,97.94633010864257,165.8901123046875
syn_f015689-1-Pre,21.915474853515626,103.81014404296876,98.21097869873047,66.39138793945312,66.9154769897461,67.5560302734375,60.994102478027344,100.17068656921387,171.71099853515625
syn_f015698-1-Pos,21.522179260253907,101.9471649169922,97.82975616455079,69.14642333984375,71.69191436767579,74.80307006835938,66.85378875732422,99.27084922790527,143.01123046875
syn_f015700-0-Pre,21.560987548828127,102.13099365234375,96.55491638183594,65.12469482421875,65.69912872314453,66.40121459960938,58.6389892578125,98.50654342651367,168.1972412109375
syn_f015707-0-Pos,19.576610107421875,92.73131103515625,88.9947998046875,62.9205322265625,61.77369689941406,60.37200927734375,58.53825378417969,90.30257873535156,136.2555725097656
syn_f015708-2-Pre,22.876712036132812,108.36337280273438,102.55538177490234,69.40841674804688,70.94047393798829,72.81298828125,64.49231414794922,104.58817863464355,178.5068115234375
syn_f015708-2-Pos,20.517767639160155,97.18942565917969,92.82232818603515,64.65704345703125,65.08589477539063,65.61004638671875,64.32952117919922,94.35081230163574,139.30817871093748
syn_f015713-1-Pre,23.028402404785158,109.08190612792968,103.37857513427734,70.2777099609375,69.38647155761718,68.29718017578125,58.86654357910157,105.37474098205567,175.75530395507812
syn_f015714-3-Pre,23.152353515625002,109.66904296875,104.23099670410157,71.50164794921875,73.77308502197266,76.54928588867188,65.71798858642579,106.13431289672852,173.46833496093748
syn_f015717-0-Pre,22.263717346191406,105.45971374511718,99.98909301757811,68.06784057617188,69.19906158447266,70.5816650390625,64.39357452392578,101.90381027221679,172.9623779296875
syn_f015717-1-Pos,20.994976806640626,99.44989013671875,95.40310516357422,67.36624145507812,69.0782684326172,71.17074584960938,66.00936889648438,96.81947990417481,137.59837646484374
syn_f015718-2-Pre,23.209246826171874,109.93853759765625,104.12566223144532,70.64459228515625,71.03287658691406,71.5074462890625,60.796147155761716,106.16016860961915,177.05057373046876
syn_f015721-0-Pos,22.005302734375,104.23564453125,99.88638000488281,70.30023193359375,71.81766357421876,73.67230224609375,68.32934875488282,101.40862258911133,147.6445129394531
syn_f015735-2-Pos,20.086469726562502,95.146435546875,91.43459167480468,64.90777587890625,64.61065063476563,64.24749755859375,61.327221679687504,92.73373703002929,133.0030517578125
syn_f015743-1-Pre,22.626461486816407,107.17797546386718,101.51664581298827,68.88665771484375,68.8528060913086,68.81143188476562,61.5953369140625,103.4981111907959,177.29091796875
syn_f015744-3-Pos,21.08291442871094,99.86643676757812,96.01402893066405,68.252197265625,69.06606445312501,70.060791015625,66.35144958496095,97.36237167358398,140.88837890624998
syn_f015746-3-Pos,21.406890869140625,101.40106201171875,97.32222442626953,68.82321166992188,71.52450256347657,74.82608032226562,70.20337677001953,98.74981758117676,142.18414306640625
syn_f015748-0-Pos,20.89268249511719,98.96533813476563,95.16189575195312,67.67694091796875,67.42043762207032,67.10693359375,63.154052734375,96.4931005859375,141.5738342285156
syn_f015754-3-Pre,23.48322998046875,111.23635253906251,105.44141693115235,71.72586059570312,71.3418197631836,70.8724365234375,61.66629180908204,107.4696443939209,180.3129638671875
syn_f015757-2-Pos,20.124396667480468,95.32608947753907,91.64493103027344,65.13803100585938,66.18623657226563,67.46737670898438,65.29956817626953,92.93333648681642,137.81986083984376
syn_f015760-3-Pre,23.481426696777344,111.22781066894531,105.3154800415039,71.3836669921875,71.05917205810547,70.66256713867188,61.15567169189453,107.38479576110839,180.43148803710938
syn_f015764-2-Pos,18.9913720703125,89.95913085937501,85.97222442626953,60.004974365234375,61.66926574707031,63.703399658203125,60.64281463623047,87.36764167785645,131.01939697265624
syn_f015765-1-Pos,20.511522827148436,97.15984497070313,92.80666809082032,64.67333984375,65.05091247558593,65.51239013671875,61.1687255859375,94.3302799987793,141.25724487304686
syn_f015785-0-Pre,22.170711975097657,105.01916198730468,99.51466217041015,67.62139892578125,68.21313629150391,68.93637084960938,59.75741729736329,101.44123710632323,170.11810913085938
syn_f015789-3-Pos,20.736092529296876,98.22359619140626,93.53998413085938,64.573486328125,62.20299377441407,59.30572509765625,58.0893051147461,95.17924835205079,142.83920288085938
syn_f015791-1-Pre,23.453414916992188,111.09512329101562,105.87530212402343,73.2569580078125,77.40652160644532,82.47821044921875,72.60509948730468,107.7022395324707,175.86051635742186
syn_f015794-1-Pre,22.369983520507812,105.96307983398438,100.60711364746095,68.794921875,71.24805908203126,74.246337890625,65.72405090332032,102.48170181274415,171.93244628906248
syn_f015794-1-Pos,20.805127563476564,98.55060424804688,94.41360778808594,66.394775390625,68.71544494628907,71.55181884765625,68.47723999023438,95.86155654907228,139.7241027832031
syn_f015797-1-Pos,21.222984924316407,100.5299285888672,96.42281799316407,68.05105590820312,70.00883331298829,72.40167236328125,67.52599487304688,97.86030670166016,140.45943603515624
syn_f015799-0-Pre,22.309448852539063,105.67633666992188,100.26380462646485,68.40573120117188,70.00711212158204,71.96435546875,63.607879638671875,102.15819084167481,169.2615966796875
syn_f015801-0-Pre,21.476795654296875,101.73218994140625,96.30927429199218,65.24578857421875,65.8799057006836,66.65493774414062,59.77969360351563,98.2072947692871,167.61954345703126
syn_f015812-3-Pre,21.0537255859375,99.72817382812501,94.43791961669922,64.03433227539062,64.14490966796876,64.28005981445312,57.22540893554688,96.28950859069823,161.49014282226562
syn_f015820-2-Pre,22.91111358642578,108.52632751464844,102.66463317871094,69.38430786132812,70.19596405029297,71.18798828125,60.480053710937504,104.71622619628906,174.78634643554688
syn_f015824-1-Pos,21.055175170898437,99.73504028320313,95.79187622070313,67.88861083984375,68.67429809570314,69.63458251953125,66.64674072265625,97.17198364257813,144.29108276367188
syn_f015825-0-Pre,22.361141052246094,105.92119445800782,100.46480712890626,68.47476196289062,69.566748046875,70.90139770507812,65.0724090576172,102.37454269409182,173.9909912109375
syn_f015828-0-Pre,22.471495056152342,106.44392395019531,100.79896850585938,68.35086059570312,68.38473968505859,68.4261474609375,61.79326171875,102.77470291137695,174.69473876953126
syn_f015832-2-Pre,23.129032592773438,109.55857543945312,103.88705902099609,70.74691772460938,72.63427276611328,74.9410400390625,64.73750152587891,105.87208976745606,175.61742553710937
syn_f015835-0-Pos,21.339137268066406,101.08012390136719,97.4371566772461,69.8138427734375,71.17081909179689,72.829345703125,69.95942840576173,98.71219520568847,145.1750244140625
syn_f015842-0-Pre,22.445431518554688,106.32046508789062,100.89403228759765,68.87722778320312,71.16793212890626,73.96768188476562,63.860260009765625,102.79328376770019,168.44024047851562
syn_f015844-0-Pos,20.510989379882812,97.15731811523438,92.88949127197266,64.91519165039062,66.03888702392578,67.41229248046875,61.96145324707031,94.38323066711425,137.8541748046875
syn_f015846-0-Pos,20.262055053710938,95.97815551757813,92.23451385498048,65.47702026367188,64.08490142822265,62.3834228515625,59.170265197753906,93.54478843688966,135.88839111328124
syn_f015852-0-Pos,21.387802734375,101.31064453125,97.26460266113281,68.84515380859375,71.59037628173829,74.94564819335938,67.05006256103516,98.68071731567383,141.4672668457031
syn_f015852-3-Pre,24.055711669921877,113.94810791015625,108.28350524902343,74.25042724609375,75.95226440429688,78.03228759765625,66.39188842773439,110.26611618041993,180.63220825195313
syn_f015858-0-Pre,20.303240661621093,96.17324523925781,91.58457946777344,63.217498779296875,60.811492919921875,57.870819091796875,54.4339111328125,93.19061248779298,159.60657348632813
syn_f015860-2-Pre,23.383597106933593,110.76440734863282,105.08809204101563,71.69021606445312,72.89356231689453,74.36431884765625,63.410386657714845,107.07480239868164,176.25465087890623
syn_f015862-2-Pos,20.76169219970703,98.34485778808595,94.33339385986329,66.59014892578125,65.14594116210938,63.38079833984375,60.174397277832036,95.73740623474123,145.1098388671875
syn_f015865-2-Pre,23.100719299316406,109.4244598388672,103.58251342773438,70.15353393554688,71.2603515625,72.61312866210938,63.42397155761719,105.62719467163086,177.31473999023436
syn_f015869-1-Pre,23.0349951171875,109.113134765625,103.54046478271485,70.67581176757812,70.5561019897461,70.4097900390625,61.91608123779297,105.49089927673342,173.373779296875
syn_f015870-0-Pre,21.70340637207031,102.80560913085938,96.9801025390625,64.94744873046875,63.52569427490235,61.787994384765625,54.48481903076173,99.01902984619142,172.1595703125
syn_f015892-2-Pre,24.60164276123047,116.53409729003907,110.76104736328125,75.99295043945312,77.9478988647461,80.3372802734375,68.57313385009766,112.78161483764649,183.97862548828124
syn_f015892-2-Pos,22.26567138671875,105.4689697265625,101.16762847900391,71.41598510742188,71.23703155517579,71.018310546875,67.58784332275391,102.67309791564942,154.53717041015625
syn_f015896-1-Pre,22.14867248535156,104.91476440429688,99.17313232421876,66.86102294921875,66.9520034790039,67.06320190429688,58.15127105712891,101.1827035522461,170.6857177734375
syn_f015898-0-Pos,22.00216003417969,104.22075805664063,99.69047088623047,69.77120971679688,69.49865264892578,69.16552734375,64.39876556396484,101.27607139587403,149.70380859374998
syn_f015899-2-Pos,21.101695251464843,99.95539855957031,95.6306640625,66.97329711914062,66.62163848876953,66.19183349609375,63.28820190429688,97.14432113647462,144.03431396484373
syn_f015901-2-Pre,22.894802856445313,108.44906616210938,102.57307281494141,69.28213500976562,69.53497161865235,69.843994140625,62.416906738281256,104.6296704864502,179.43211669921874
syn_f015905-2-Pos,21.28229034423828,100.81084899902343,96.77244262695312,68.47030639648438,65.94459075927735,62.85760498046875,58.741796875000006,98.18588485717774,145.17020874023436
syn_f015912-0-Pre,22.086752014160158,104.62145690917968,99.15208587646484,67.4061279296875,68.9305908203125,70.7938232421875,61.72116241455079,101.06636573791504,169.35
syn_f015916-0-Pos,20.340564575195312,96.35004272460938,92.20373840332032,64.6217041015625,66.4262908935547,68.63189697265625,63.45899810791016,93.6549449157715,134.42883911132813
syn_f015930-0-Pos,21.19159851074219,100.38125610351562,96.17198486328125,67.64117431640625,68.24546356201172,68.98403930664062,62.15723114013673,97.64522979736327,140.729150390625
syn_f015961-2-Pos,22.829078674316406,108.13774108886719,103.6297836303711,72.9437255859375,72.82169494628906,72.67254638671875,65.96392364501953,105.20756874084474,150.8997802734375
syn_f015961-3-Pos,22.953435668945314,108.72680053710938,104.21639404296876,73.40423583984375,73.41511230468751,73.42840576171875,65.947265625,105.79503631591797,150.386279296875
syn_f015962-2-Pos,23.135341186523437,109.58845825195313,105.04201812744141,73.98513793945312,75.08901672363282,76.43820190429688,69.1713638305664,106.63327217102051,153.5738342285156
syn_f015964-2-Pre,20.054578857421877,94.99537353515625,90.38517608642577,62.221160888671875,58.938967895507815,54.927398681640625,52.729652404785156,91.99874519348144,158.12774047851562
syn_f015965-0-Pos,21.4855859375,101.77382812500001,97.4330322265625,68.37060546875,69.5860092163086,71.07150268554688,66.63456420898437,98.95231079101563,143.35213623046874
syn_f015967-1-Pre,23.253372192382812,110.14755249023438,104.31728057861328,70.76077270507812,70.97120208740236,71.2283935546875,61.71250305175782,106.35787574768067,177.52142944335938
syn_f015967-1-Pos,20.843042907714842,98.73020324707032,94.42174530029297,66.04742431640625,66.3031997680664,66.61581420898438,65.27420501708986,95.92970558166505,139.78236694335936
syn_f015968-2-Pre,21.627001647949218,102.44369201660156,96.82493133544921,65.25091552734375,63.98623809814454,62.440521240234375,54.95532989501953,98.79149757385252,166.83707885742186
syn_f015969-1-Pos,23.050581054687502,109.186962890625,104.60322875976561,73.5599365234375,74.58162384033204,75.83035278320312,69.71797180175781,106.2075357055664,155.00817260742187
syn_f015971-2-Pre,23.163283386230468,109.72081604003907,103.89187774658204,70.4259033203125,71.29107666015625,72.3485107421875,62.46242218017578,105.932006149292,178.22504882812498
syn_f015972-2-Pos,19.79531768798828,93.76729431152344,89.52462310791016,62.29656982421875,63.72681121826173,65.47488403320312,60.748757934570314,91.0095580291748,133.3494140625
syn_f015973-1-Pre,22.94624572753906,108.69274291992188,102.48364562988282,68.5238037109375,64.04488372802734,58.570648193359375,57.70738372802735,104.65682968139649,189.038818359375
syn_f015979-1-Pre,21.57645751953125,102.2042724609375,96.66112823486328,65.27694702148438,64.28069305419922,63.06304931640625,56.47572937011719,98.60122871398926,167.15158081054688
syn_f015979-3-Pos,20.448187561035155,96.85983581542969,92.44129180908203,64.24847412109375,63.13746795654298,61.779571533203125,55.82583312988282,93.98778221130371,136.40359497070312
syn_f015980-0-Pos,19.602383728027345,92.85339660644532,88.47833404541015,61.1929931640625,60.85247192382813,60.436279296875,59.96410064697265,90.00960594177246,139.678271484375
syn_f015986-2-Pos,20.764052124023436,98.35603637695313,94.61246948242187,67.36444091796875,66.80810699462891,66.12814331054688,62.46510925292969,95.92271789550782,137.76373901367188
syn_f015989-3-Pre,23.890087890625,113.16357421875,107.71685485839843,74.25030517578125,75.66844787597657,77.4017333984375,66.07160186767578,109.62320663452148,173.8530029296875
syn_f015990-3-Pre,22.321329650878905,105.7326141357422,99.94500732421875,67.37875366210938,67.2188201904297,67.02334594726562,59.99095611572265,101.97066970825196,176.1589599609375
syn_f015992-1-Pos,21.005384826660155,99.49919128417969,95.15997619628907,66.56985473632812,68.19062652587891,70.17156982421875,64.12980346679689,96.6787014770508,142.44622192382812
syn_f015992-3-Pos,21.063403015136718,99.77401428222656,95.8609649658203,68.00558471679688,68.10372009277344,68.22366333007812,64.42894439697267,97.23053222656249,144.4905578613281
syn_f015996-0-Pos,20.016634521484374,94.81563720703126,90.69741668701172,63.484161376953125,64.01828918457032,64.67111206054688,59.274311828613286,92.13879386901857,135.05348510742186
syn_f016004-1-Pre,23.30370178222656,110.38595581054688,104.53527221679687,70.89166259765625,70.55306396484376,70.13922119140625,61.82592163085938,106.58301147460938,178.72811279296874
syn_f016004-3-Pre,24.00087677001953,113.68836364746095,107.70365753173829,73.12969970703125,72.85067443847657,72.5096435546875,62.79983062744141,109.79830467224122,183.5055725097656
syn_f016005-0-Pre,21.690122375488283,102.74268493652345,97.28040618896485,65.935302734375,66.22271881103516,66.57400512695312,58.220481872558594,99.19220375061036,166.33712768554688
syn_f016007-0-Pre,23.243909301757814,110.10272827148438,103.97760009765625,69.88275146484375,70.36150817871095,70.9466552734375,63.570489501953126,106.1213949584961,180.3762451171875
syn_f016010-0-Pos,19.891593322753906,94.2233367919922,89.97365875244141,62.63848876953125,61.82786254882813,60.83709716796875,58.85792388916016,91.46104606628418,136.9326965332031
syn_f016015-2-Pos,21.46363342285156,101.66984252929687,96.91389465332031,67.1019287109375,67.59520111083984,68.19808959960938,62.32071990966797,98.5784764099121,149.55016479492187
syn_f016017-3-Pre,24.013302612304688,113.74722290039062,107.85701599121094,73.4464111328125,73.99833679199219,74.67291259765625,63.901545715332034,109.91858840942383,182.28400268554688
syn_f016020-1-Pre,20.89351745605469,98.96929321289063,93.27171020507814,62.26824951171875,63.63836822509766,65.31295776367188,59.08873596191407,95.26586425781251,163.41064453125
syn_f016025-1-Pos,21.659112854003908,102.59579772949219,98.50978546142578,69.75091552734375,68.54071655273438,67.06158447265625,63.23646087646485,99.93988975524903,148.8671630859375
syn_f016028-2-Pos,21.297319641113283,100.88204040527344,96.21048278808594,66.71780395507812,66.62351379394532,66.50827026367188,60.24070739746094,97.84552795410157,145.81408081054687
syn_f016029-3-Pre,22.644476928710937,107.26331176757813,101.38788604736328,68.34268188476562,67.79239044189454,67.11981201171875,59.67822265625,103.44428504943849,177.99772338867186
